,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
2383,shannon,SD,11,High,None,Low,Medium,Medium,None,Low,None,Low,None,Low
2384,spink,SD,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
2385,stanley,SD,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
2386,sully,SD,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
2387,todd,SD,11,High,None,Low,Medium,Medium,None,Low,None,Low,None,Low
2388,tripp,SD,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
2389,turner,SD,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
2390,union,SD,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
2391,walworth,SD,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
2392,yankton,SD,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
2393,ziebach,SD,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
2394,anderson,TN,13,Low,None,Low,Low,High,None,Medium,None,High,None,Medium
2395,bedford,TN,10,Low,None,Medium,Low,Low,Low,Low,None,Low,None,Medium
2396,benton,TN,12,Low,None,High,Low,Low,Low,Medium,None,Medium,None,Low
2397,bledsoe,TN,15,High,None,Low,Low,High,Low,Medium,None,High,None,Low
2398,blount,TN,13,Low,None,Low,Low,High,None,Medium,None,Medium,None,High
2399,bradley,TN,18,Low,None,High,Low,High,Medium,Medium,None,High,None,High
2400,campbell,TN,9,Low,None,None,Low,High,None,Medium,None,Low,None,Low
2401,cannon,TN,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
2402,carroll,TN,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
2403,carter,TN,12,Low,None,Low,Medium,High,None,Medium,None,Low,None,Medium
2404,cheatham,TN,13,Low,None,Medium,Low,Low,None,Medium,None,High,None,High
2405,chester,TN,9,Low,None,Low,Low,Low,None,Medium,None,Medium,None,Low
2406,claiborne,TN,14,Medium,None,Low,Medium,High,None,Medium,None,High,None,Low
2407,clay,TN,10,Low,None,None,Low,Medium,Medium,Low,None,Low,None,Medium
2408,cocke,TN,12,Low,None,Low,Low,High,None,Medium,None,High,None,Low
2409,coffee,TN,13,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Medium
2410,crockett,TN,14,Low,None,High,Low,Low,None,High,None,High,None,Medium
2411,cumberland,TN,12,Low,None,Medium,Low,High,Low,Medium,None,Low,None,Low
2412,davidson,TN,14,Low,None,High,Low,Low,Low,Low,None,High,None,High
2413,decatur,TN,12,Low,None,Low,Low,Low,Medium,Medium,None,High,None,Low
2414,dekalb,TN,12,Low,None,Medium,Low,Medium,Medium,Low,None,Medium,None,Low
2415,dickson,TN,12,Low,None,Medium,Low,Low,None,Medium,None,High,None,Medium
2416,dyer,TN,17,Low,None,High,Low,High,None,High,None,High,None,High
2417,fayette,TN,12,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,Medium
2418,fentress,TN,14,Low,None,Medium,Medium,High,Low,Low,None,High,None,Low
2419,franklin,TN,12,Low,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Low
2420,gibson,TN,16,Low,None,High,Low,Medium,Low,High,None,High,None,Medium
2421,giles,TN,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
2422,grainger,TN,13,Medium,None,Low,Low,High,None,Medium,None,Medium,None,Medium
2423,greene,TN,10,Low,None,Low,Low,High,None,Medium,None,Low,None,Low
2424,grundy,TN,14,High,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Low
2425,hamblen,TN,12,Low,None,None,Low,High,None,Medium,None,High,None,Medium
2426,hamilton,TN,15,Medium,None,Low,Low,High,Low,Medium,None,Medium,None,High
2427,hancock,TN,12,Medium,None,Low,Medium,High,None,Medium,None,Low,None,Low
2428,hardeman,TN,12,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Low
2429,hardin,TN,14,Low,None,Medium,Low,Low,Medium,Medium,None,Medium,None,High
2430,hawkins,TN,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
2431,haywood,TN,13,Low,None,Medium,Low,Low,Low,High,None,High,None,Low
2432,henderson,TN,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
2433,henry,TN,11,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,Low
2434,hickman,TN,11,Low,None,Low,Low,Low,Low,Medium,None,High,None,Low
2435,houston,TN,9,Low,None,Low,Low,Low,None,Medium,None,Medium,None,Low
2436,humphreys,TN,10,Low,None,Low,Low,Low,None,Medium,None,High,None,Low
2437,jackson,TN,11,Low,None,Low,Low,Medium,Medium,Low,None,Medium,None,Low
2438,jefferson,TN,12,Low,None,Low,Low,High,None,Medium,None,Medium,None,Medium
2439,johnson,TN,11,Low,None,None,Medium,High,Low,Medium,None,Low,None,Low
2440,knox,TN,12,Low,None,Low,Low,High,None,Medium,None,Low,None,High
2441,lake,TN,12,Low,None,Medium,Low,High,None,High,None,Low,None,Low
2442,lauderdale,TN,16,Low,None,High,Low,Medium,None,High,None,High,None,High
2443,lawrence,TN,10,Low,None,High,Low,Low,None,Medium,None,Low,None,Low
2444,lewis,TN,9,Low,None,Low,Low,Low,Low,Medium,None,Low,None,Low
2445,lincoln,TN,13,Low,None,High,Low,Medium,Low,Low,None,Medium,None,Medium
2446,loudon,TN,13,Low,None,Low,Low,High,None,Medium,None,Medium,None,High
2447,macon,TN,10,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
2448,madison,TN,13,Low,None,High,Low,Low,Low,Medium,None,Low,None,High
2449,marion,TN,14,High,None,Low,Low,High,Low,Medium,None,Low,None,Medium
2450,marshall,TN,10,Low,None,Medium,Low,Low,Low,Low,None,Low,None,Medium
2451,maury,TN,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
2452,mcminn,TN,14,Low,None,Medium,Low,High,Low,Medium,None,Medium,None,Medium
2453,mcnairy,TN,13,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Medium
2454,meigs,TN,14,Low,None,Low,Low,High,Low,Medium,None,Medium,None,High
2455,monroe,TN,12,Low,None,Low,Low,High,Low,Medium,None,Medium,None,Low
2456,montgomery,TN,13,Low,None,High,Low,Low,Low,Medium,None,Low,None,High
2457,moore,TN,9,Low,None,Medium,Low,Low,None,Low,None,Low,None,Medium
2458,morgan,TN,12,Low,None,Low,Low,High,None,Medium,None,High,None,Low
2459,obion,TN,13,Low,None,Low,Low,Medium,None,High,None,High,None,Medium
2460,overton,TN,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
2461,perry,TN,11,Low,None,Low,Low,Low,Medium,Medium,None,Medium,None,Low
2462,pickett,TN,15,Low,None,High,Low,High,Medium,Low,None,High,None,Low
2463,polk,TN,12,Low,None,Low,Low,High,Low,Medium,None,Low,None,Medium
2464,putnam,TN,12,Low,None,Medium,Low,High,Medium,Low,None,Low,None,Low
2465,rhea,TN,15,Low,None,Low,Low,High,Medium,Medium,None,Medium,None,High
2466,roane,TN,13,Low,None,Low,Low,High,None,Medium,None,Medium,None,High
2467,robertson,TN,10,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Medium
2468,rutherford,TN,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
2469,scott,TN,11,Low,None,Low,Low,High,None,Medium,None,Medium,None,Low
2470,sequatchie,TN,15,High,None,Low,Low,High,None,Medium,None,High,None,Medium
2471,sevier,TN,12,Low,None,None,Low,High,None,Medium,None,High,None,Medium
2472,shelby,TN,16,Low,None,High,Low,Medium,Low,High,None,Medium,None,High
2473,smith,TN,13,Low,None,Medium,Low,Medium,Low,Low,None,Medium,None,High
2474,stewart,TN,12,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Low
2475,sullivan,TN,13,Low,None,Low,Medium,High,None,Medium,None,Low,None,High
2476,sumner,TN,11,Low,None,High,Low,Low,None,Low,None,Medium,None,Medium
2477,tipton,TN,14,Low,None,High,Low,Medium,None,High,None,Medium,None,Medium
2478,trousdale,TN,15,Low,None,High,Low,Low,Medium,Low,None,High,None,High
2479,unicoi,TN,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
2480,union,TN,10,Low,None,Low,Low,High,None,Medium,None,Low,None,Low
2481,van buren,TN,13,Medium,None,Low,Low,High,None,Medium,None,High,None,Low
2482,warren,TN,11,Medium,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
2483,washington,TN,12,Low,None,Low,Medium,High,None,Medium,None,Low,None,Medium
2484,wayne,TN,11,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,Low
2485,weakley,TN,12,Low,None,Medium,Low,Low,None,High,None,High,None,Low
2486,white,TN,10,Low,None,Medium,Low,Medium,None,Low,None,Medium,None,Low
2487,williamson,TN,12,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,High
2488,wilson,TN,14,Low,None,Medium,Low,Medium,Low,Low,None,High,None,High
2489,anderson,TX,14,Medium,None,High,Low,Low,Medium,Low,None,High,None,Low
2490,andrews,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
2491,angelina,TX,14,Medium,None,High,Low,Low,Medium,Low,None,High,None,Low
2492,aransas,TX,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
2493,archer,TX,10,Medium,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2494,armstrong,TX,10,Medium,None,Medium,Medium,Low,None,Low,None,Low,None,Low
2495,atascosa,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2496,austin,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
2497,bailey,TX,10,Low,None,High,Low,Low,None,Low,None,Medium,None,Low
2498,bandera,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
2499,bastrop,TX,16,Medium,None,Medium,Low,Medium,Medium,Low,None,High,None,High
2500,baylor,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2501,bee,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
2502,bell,TX,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
2503,bexar,TX,14,Low,None,High,Low,Medium,Low,Low,None,High,None,Medium
2504,blanco,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2505,borden,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
2506,bosque,TX,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2507,bowie,TX,13,Medium,None,High,Low,Medium,None,Low,None,High,None,Low
2508,brazoria,TX,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
2509,brazos,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
2510,brewster,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2511,briscoe,TX,11,Medium,None,Medium,Low,Low,None,Low,None,High,None,Low
2512,brooks,TX,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
2513,brown,TX,9,Medium,None,Medium,Low,Low,None,Low,None,Low,None,Low
2514,burleson,TX,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2515,burnet,TX,12,Medium,None,Medium,Low,Low,None,Low,None,High,None,Medium
2516,caldwell,TX,16,Low,None,High,Low,Medium,Medium,Low,None,High,None,High
2517,calhoun,TX,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
2518,callahan,TX,11,Medium,None,High,Low,Low,None,Low,None,Medium,None,Low
2519,cameron,TX,11,Low,None,Medium,Low,Low,High,Low,None,Low,None,Low
2520,camp,TX,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2521,carson,TX,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
2522,cass,TX,11,High,None,High,Low,Low,None,Low,None,Low,None,Low
2523,castro,TX,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
2524,chambers,TX,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
2525,cherokee,TX,12,High,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
2526,childress,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
2527,clay,TX,9,High,None,Low,Low,Low,None,Low,None,Low,None,Low
2528,cochran,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2529,coke,TX,10,Medium,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2530,coleman,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
2531,collin,TX,14,Low,None,High,Low,Medium,Low,Low,None,High,None,Medium
2532,collingsworth,TX,12,Medium,None,High,Low,Low,None,Low,None,High,None,Low
2533,colorado,TX,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
2534,comal,TX,12,Low,None,Low,Low,Medium,None,Low,None,High,None,High
2535,comanche,TX,11,Medium,None,High,Low,Low,None,Low,None,Medium,None,Low
2536,concho,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2537,cooke,TX,13,Low,None,High,Low,Low,Low,Low,None,High,None,Medium
2538,coryell,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2539,cottle,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
2540,crane,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
2541,crockett,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
2542,crosby,TX,12,Low,None,High,Low,Low,Low,Low,None,High,None,Low
2543,culberson,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
2544,dallam,TX,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
2545,dallas,TX,14,Low,None,High,Low,Medium,Low,Low,None,Medium,None,High
2546,dawson,TX,8,Low,None,Medium,Low,Low,None,Low,None,Low,None,Low
2547,deaf smith,TX,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
2548,delta,TX,13,Low,None,Medium,Low,High,Low,Low,None,High,None,Low
2549,denton,TX,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
2550,dewitt,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
2551,dickens,TX,10,Medium,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2552,dimmit,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2553,donley,TX,13,High,None,High,Low,Low,None,Low,None,High,None,Low
2554,duval,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2555,eastland,TX,13,High,None,High,Low,Low,None,Low,None,High,None,Low
2556,ector,TX,11,Low,None,Medium,Low,Low,None,Low,None,High,None,Medium
2557,edwards,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2558,el paso,TX,11,Low,None,Low,Low,Low,None,Medium,None,Medium,None,High
2559,ellis,TX,14,Low,None,High,Low,High,Low,Low,None,Medium,None,Medium
2560,erath,TX,12,High,None,Medium,Low,Low,None,Low,None,High,None,Low
2561,falls,TX,12,Low,None,Low,Low,Medium,Medium,Low,None,High,None,Low
2562,fannin,TX,13,Low,None,High,Low,Medium,Low,Low,None,High,None,Low
2563,fayette,TX,12,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,High
2564,fisher,TX,10,Low,None,High,Low,Low,None,Low,None,Medium,None,Low
2565,floyd,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2566,foard,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2567,fort bend,TX,16,Low,None,High,Low,Low,High,Low,None,High,None,High
2568,franklin,TX,12,Medium,None,Medium,Low,Medium,Low,Low,None,Medium,None,Low
2569,freestone,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
2570,frio,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2571,gaines,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
2572,galveston,TX,16,Low,None,High,Low,Low,High,Low,None,High,None,High
2573,garza,TX,11,High,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2574,gillespie,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2575,glasscock,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
2576,goliad,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2577,gonzales,TX,12,Low,None,Low,Low,Low,Medium,Low,None,High,None,Medium
2578,gray,TX,12,Medium,None,High,Medium,Low,None,Low,None,Medium,None,Low
2579,grayson,TX,12,Low,None,High,Low,Medium,Low,Low,None,Medium,None,Low
2580,gregg,TX,16,Medium,None,High,Low,Low,Medium,Low,None,High,None,High
2581,grimes,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
2582,guadalupe,TX,14,Low,None,Medium,Low,Medium,Low,Low,None,High,None,High
2583,hale,TX,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
2584,hall,TX,10,Medium,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2585,hamilton,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
2586,hansford,TX,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
2587,hardeman,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
2588,hardin,TX,15,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,High
2589,harris,TX,16,Low,None,High,Low,Low,High,Low,None,High,None,High
2590,harrison,TX,14,High,None,High,Low,Low,Low,Low,None,High,None,Low
2591,hartley,TX,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
2592,haskell,TX,10,Low,None,High,Low,Low,None,Low,None,Medium,None,Low
2593,hays,TX,15,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,High
2594,hemphill,TX,12,High,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
2595,henderson,TX,13,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Medium
2596,hidalgo,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
2597,hill,TX,12,Low,None,High,Low,High,Low,Low,None,Low,None,Low
2598,hockley,TX,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
2599,hood,TX,14,Medium,None,High,Low,Low,Low,Low,None,High,None,Medium
2600,hopkins,TX,14,Medium,None,High,Low,Medium,Low,Low,None,High,None,Low
2601,houston,TX,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2602,howard,TX,10,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Medium
2603,hudspeth,TX,10,Low,None,Low,Low,Low,None,Medium,None,High,None,Low
2604,hunt,TX,14,Medium,None,High,Low,High,None,Low,None,High,None,Low
2605,hutchinson,TX,12,Medium,None,High,Medium,Low,None,Low,None,Medium,None,Low
2606,irion,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
2607,jack,TX,11,High,None,Low,Low,Low,None,Low,None,High,None,Low
2608,jackson,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,High
2609,jasper,TX,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
2610,jeff davis,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
2611,jefferson,TX,16,High,None,High,Low,Low,High,Low,None,Medium,None,Medium
2612,jim hogg,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2613,jim wells,TX,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
2614,johnson,TX,13,Low,None,High,Low,Medium,Medium,Low,None,Low,None,Medium
2615,jones,TX,9,Low,None,High,Low,Low,None,Low,None,Low,None,Low
2616,karnes,TX,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2617,kaufman,TX,12,Low,None,Medium,Low,High,None,Low,None,High,None,Low
2618,kendall,TX,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
2619,kenedy,TX,13,Medium,None,Low,Low,Low,High,Low,None,High,None,Low
2620,kent,TX,10,High,None,Low,Low,Low,None,Low,None,Medium,None,Low
2621,kerr,TX,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
2622,kimble,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2623,king,TX,9,High,None,Low,Low,Low,None,Low,None,Low,None,Low
2624,kinney,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2625,kleberg,TX,13,Low,None,Low,Low,Low,High,Low,None,Medium,None,High
2626,knox,TX,8,Low,None,Medium,Low,Low,None,Low,None,Low,None,Low
2627,la salle,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
2628,lamar,TX,14,Medium,None,High,Low,Medium,Low,Low,None,High,None,Low
2629,lamb,TX,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
2630,lampasas,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
2631,lavaca,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
2632,lee,TX,12,Low,None,High,Low,Low,Low,Low,None,High,None,Low
2633,leon,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2634,liberty,TX,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
2635,limestone,TX,11,Low,None,Medium,Low,Medium,Low,Low,None,Medium,None,Low
2636,lipscomb,TX,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
2637,live oak,TX,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2638,llano,TX,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
2639,loving,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
2640,lubbock,TX,12,Low,None,High,Low,Low,None,Low,None,High,None,Medium
2641,lynn,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2642,madison,TX,10,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
2643,marion,TX,11,High,None,High,Low,Low,None,Low,None,Low,None,Low
2644,martin,TX,8,Low,None,Medium,Low,Low,None,Low,None,Low,None,Low
2645,mason,TX,8,Low,None,Low,Low,Low,Low,Low,None,Low,None,Low
2646,matagorda,TX,12,Low,None,Medium,Low,Low,High,Low,None,Medium,None,Low
2647,maverick,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2648,mcculloch,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2649,mclennan,TX,16,Low,None,High,Low,Medium,Medium,Low,None,High,None,High
2650,mcmullen,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
2651,medina,TX,8,Low,None,Low,Low,Low,None,Low,None,Low,None,Medium
2652,menard,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2653,midland,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
2654,milam,TX,12,Low,None,Low,Low,Medium,Medium,Low,None,High,None,Low
2655,mills,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
2656,mitchell,TX,11,Medium,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
2657,montague,TX,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
2658,montgomery,TX,14,Medium,None,Medium,Low,Low,High,Low,None,Low,None,High
2659,moore,TX,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
2660,morris,TX,11,High,None,Medium,Low,Low,Low,Low,None,Low,None,Low
2661,motley,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
2662,nacogdoches,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2663,navarro,TX,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
2664,newton,TX,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2665,nolan,TX,11,High,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2666,nueces,TX,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
2667,ochiltree,TX,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
2668,oldham,TX,12,High,None,Low,Medium,Low,None,Low,None,High,None,Low
2669,orange,TX,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
2670,palo pinto,TX,10,Medium,None,Low,Low,Low,None,Low,None,High,None,Low
2671,panola,TX,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2672,parker,TX,14,High,None,High,Low,Low,Low,Low,None,High,None,Low
2673,parmer,TX,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
2674,pecos,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
2675,polk,TX,11,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
2676,potter,TX,12,High,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
2677,presidio,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2678,rains,TX,12,Low,None,High,Low,Low,Low,Low,None,High,None,Low
2679,randall,TX,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
2680,reagan,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
2681,real,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2682,red river,TX,14,High,None,Medium,Low,Medium,Low,Low,None,High,None,Low
2683,reeves,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
2684,refugio,TX,13,Low,None,Low,Low,Low,High,Low,None,Medium,None,High
2685,roberts,TX,10,Medium,None,Medium,Medium,Low,None,Low,None,Low,None,Low
2686,robertson,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2687,rockwall,TX,16,Low,None,High,Low,High,Medium,Low,None,High,None,Medium
2688,runnels,TX,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
2689,rusk,TX,13,High,None,High,Low,Low,Medium,Low,None,Low,None,Low
2690,sabine,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2691,san augustine,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2692,san jacinto,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2693,san patricio,TX,14,Low,None,High,Low,Low,High,Low,None,Medium,None,Medium
2694,san saba,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2695,schleicher,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
2696,scurry,TX,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
2697,shackelford,TX,10,Medium,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2698,shelby,TX,13,Medium,None,High,Low,Low,Medium,Low,None,Medium,None,Low
2699,sherman,TX,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
2700,smith,TX,15,High,None,High,Low,Low,Medium,Low,None,Medium,None,Medium
2701,somervell,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2702,starr,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
2703,stephens,TX,10,Medium,None,Low,Low,Low,None,Low,None,High,None,Low
2704,sterling,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
2705,stonewall,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
2706,sutton,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2707,swisher,TX,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
2708,tarrant,TX,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
2709,taylor,TX,11,Low,None,High,Low,Low,None,Low,None,Low,None,High
2710,terrell,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
2711,terry,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
2712,throckmorton,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
2713,titus,TX,15,High,None,High,Low,Low,Medium,Low,None,High,None,Low
