,,,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
sully county,,TRUE,sully county,SD,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
todd county,,TRUE,todd county,SD,11,High,None,Low,Medium,Medium,None,Low,None,Low,None,Low
tripp county,,TRUE,tripp county,SD,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
turner county,,TRUE,turner county,SD,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
union county,,TRUE,union county,SD,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
walworth county,,TRUE,walworth county,SD,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
yankton county,,TRUE,yankton county,SD,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
ziebach county,,TRUE,ziebach county,SD,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
anderson county,,TRUE,anderson county,TN,13,Low,None,Low,Low,High,None,Medium,None,High,None,Medium
bedford county,,TRUE,bedford county,TN,10,Low,None,Medium,Low,Low,Low,Low,None,Low,None,Medium
benton county,,TRUE,benton county,TN,12,Low,None,High,Low,Low,Low,Medium,None,Medium,None,Low
bledsoe county,,TRUE,bledsoe county,TN,15,High,None,Low,Low,High,Low,Medium,None,High,None,Low
blount county,,TRUE,blount county,TN,13,Low,None,Low,Low,High,None,Medium,None,Medium,None,High
bradley county,,TRUE,bradley county,TN,18,Low,None,High,Low,High,Medium,Medium,None,High,None,High
campbell county,,TRUE,campbell county,TN,9,Low,None,None,Low,High,None,Medium,None,Low,None,Low
cannon county,,TRUE,cannon county,TN,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
carroll county,,TRUE,carroll county,TN,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
carter county,,TRUE,carter county,TN,12,Low,None,Low,Medium,High,None,Medium,None,Low,None,Medium
cheatham county,,TRUE,cheatham county,TN,13,Low,None,Medium,Low,Low,None,Medium,None,High,None,High
chester county,,TRUE,chester county,TN,9,Low,None,Low,Low,Low,None,Medium,None,Medium,None,Low
claiborne county,,TRUE,claiborne county,TN,14,Medium,None,Low,Medium,High,None,Medium,None,High,None,Low
clay county,,TRUE,clay county,TN,10,Low,None,None,Low,Medium,Medium,Low,None,Low,None,Medium
cocke county,,TRUE,cocke county,TN,12,Low,None,Low,Low,High,None,Medium,None,High,None,Low
coffee county,,TRUE,coffee county,TN,13,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Medium
crockett county,,TRUE,crockett county,TN,14,Low,None,High,Low,Low,None,High,None,High,None,Medium
cumberland county,,TRUE,cumberland county,TN,12,Low,None,Medium,Low,High,Low,Medium,None,Low,None,Low
davidson county,,TRUE,davidson county,TN,14,Low,None,High,Low,Low,Low,Low,None,High,None,High
decatur county,,TRUE,decatur county,TN,12,Low,None,Low,Low,Low,Medium,Medium,None,High,None,Low
dekalb county,,TRUE,dekalb county,TN,12,Low,None,Medium,Low,Medium,Medium,Low,None,Medium,None,Low
dickson county,,TRUE,dickson county,TN,12,Low,None,Medium,Low,Low,None,Medium,None,High,None,Medium
dyer county,,TRUE,dyer county,TN,17,Low,None,High,Low,High,None,High,None,High,None,High
fayette county,,TRUE,fayette county,TN,12,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,Medium
fentress county,,TRUE,fentress county,TN,14,Low,None,Medium,Medium,High,Low,Low,None,High,None,Low
franklin county,,TRUE,franklin county,TN,12,Low,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Low
gibson county,,TRUE,gibson county,TN,16,Low,None,High,Low,Medium,Low,High,None,High,None,Medium
giles county,,TRUE,giles county,TN,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
grainger county,,TRUE,grainger county,TN,13,Medium,None,Low,Low,High,None,Medium,None,Medium,None,Medium
greene county,,TRUE,greene county,TN,10,Low,None,Low,Low,High,None,Medium,None,Low,None,Low
grundy county,,TRUE,grundy county,TN,14,High,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Low
hamblen county,,TRUE,hamblen county,TN,12,Low,None,None,Low,High,None,Medium,None,High,None,Medium
hamilton county,,TRUE,hamilton county,TN,15,Medium,None,Low,Low,High,Low,Medium,None,Medium,None,High
hancock county,,TRUE,hancock county,TN,12,Medium,None,Low,Medium,High,None,Medium,None,Low,None,Low
hardeman county,,TRUE,hardeman county,TN,12,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Low
hardin county,,TRUE,hardin county,TN,14,Low,None,Medium,Low,Low,Medium,Medium,None,Medium,None,High
hawkins county,,TRUE,hawkins county,TN,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
haywood county,,TRUE,haywood county,TN,13,Low,None,Medium,Low,Low,Low,High,None,High,None,Low
henderson county,,TRUE,henderson county,TN,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
henry county,,TRUE,henry county,TN,11,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,Low
hickman county,,TRUE,hickman county,TN,11,Low,None,Low,Low,Low,Low,Medium,None,High,None,Low
houston county,,TRUE,houston county,TN,9,Low,None,Low,Low,Low,None,Medium,None,Medium,None,Low
humphreys county,,TRUE,humphreys county,TN,10,Low,None,Low,Low,Low,None,Medium,None,High,None,Low
jackson county,,TRUE,jackson county,TN,11,Low,None,Low,Low,Medium,Medium,Low,None,Medium,None,Low
jefferson county,,TRUE,jefferson county,TN,12,Low,None,Low,Low,High,None,Medium,None,Medium,None,Medium
johnson county,,TRUE,johnson county,TN,11,Low,None,None,Medium,High,Low,Medium,None,Low,None,Low
knox county,,TRUE,knox county,TN,12,Low,None,Low,Low,High,None,Medium,None,Low,None,High
lake county,,TRUE,lake county,TN,12,Low,None,Medium,Low,High,None,High,None,Low,None,Low
lauderdale county,,TRUE,lauderdale county,TN,16,Low,None,High,Low,Medium,None,High,None,High,None,High
lawrence county,,TRUE,lawrence county,TN,10,Low,None,High,Low,Low,None,Medium,None,Low,None,Low
lewis county,,TRUE,lewis county,TN,9,Low,None,Low,Low,Low,Low,Medium,None,Low,None,Low
lincoln county,,TRUE,lincoln county,TN,13,Low,None,High,Low,Medium,Low,Low,None,Medium,None,Medium
loudon county,,TRUE,loudon county,TN,13,Low,None,Low,Low,High,None,Medium,None,Medium,None,High
macon county,,TRUE,macon county,TN,10,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
madison county,,TRUE,madison county,TN,13,Low,None,High,Low,Low,Low,Medium,None,Low,None,High
marion county,,TRUE,marion county,TN,14,High,None,Low,Low,High,Low,Medium,None,Low,None,Medium
marshall county,,TRUE,marshall county,TN,10,Low,None,Medium,Low,Low,Low,Low,None,Low,None,Medium
maury county,,TRUE,maury county,TN,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
mcminn county,,TRUE,mcminn county,TN,14,Low,None,Medium,Low,High,Low,Medium,None,Medium,None,Medium
mcnairy county,,TRUE,mcnairy county,TN,13,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Medium
meigs county,,TRUE,meigs county,TN,14,Low,None,Low,Low,High,Low,Medium,None,Medium,None,High
monroe county,,TRUE,monroe county,TN,12,Low,None,Low,Low,High,Low,Medium,None,Medium,None,Low
montgomery county,,TRUE,montgomery county,TN,13,Low,None,High,Low,Low,Low,Medium,None,Low,None,High
moore county,,TRUE,moore county,TN,9,Low,None,Medium,Low,Low,None,Low,None,Low,None,Medium
morgan county,,TRUE,morgan county,TN,12,Low,None,Low,Low,High,None,Medium,None,High,None,Low
obion county,,TRUE,obion county,TN,13,Low,None,Low,Low,Medium,None,High,None,High,None,Medium
overton county,,TRUE,overton county,TN,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
perry county,,TRUE,perry county,TN,11,Low,None,Low,Low,Low,Medium,Medium,None,Medium,None,Low
pickett county,,TRUE,pickett county,TN,15,Low,None,High,Low,High,Medium,Low,None,High,None,Low
polk county,,TRUE,polk county,TN,12,Low,None,Low,Low,High,Low,Medium,None,Low,None,Medium
putnam county,,TRUE,putnam county,TN,12,Low,None,Medium,Low,High,Medium,Low,None,Low,None,Low
rhea county,,TRUE,rhea county,TN,15,Low,None,Low,Low,High,Medium,Medium,None,Medium,None,High
roane county,,TRUE,roane county,TN,13,Low,None,Low,Low,High,None,Medium,None,Medium,None,High
robertson county,,TRUE,robertson county,TN,10,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Medium
rutherford county,,TRUE,rutherford county,TN,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
scott county,,TRUE,scott county,TN,11,Low,None,Low,Low,High,None,Medium,None,Medium,None,Low
sequatchie county,,TRUE,sequatchie county,TN,15,High,None,Low,Low,High,None,Medium,None,High,None,Medium
sevier county,,TRUE,sevier county,TN,12,Low,None,None,Low,High,None,Medium,None,High,None,Medium
shelby county,,TRUE,shelby county,TN,16,Low,None,High,Low,Medium,Low,High,None,Medium,None,High
smith county,,TRUE,smith county,TN,13,Low,None,Medium,Low,Medium,Low,Low,None,Medium,None,High
stewart county,,TRUE,stewart county,TN,12,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Low
sullivan county,,TRUE,sullivan county,TN,13,Low,None,Low,Medium,High,None,Medium,None,Low,None,High
sumner county,,TRUE,sumner county,TN,11,Low,None,High,Low,Low,None,Low,None,Medium,None,Medium
tipton county,,TRUE,tipton county,TN,14,Low,None,High,Low,Medium,None,High,None,Medium,None,Medium
trousdale county,,TRUE,trousdale county,TN,15,Low,None,High,Low,Low,Medium,Low,None,High,None,High
unicoi county,,TRUE,unicoi county,TN,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
union county,,TRUE,union county,TN,10,Low,None,Low,Low,High,None,Medium,None,Low,None,Low
van buren county,,TRUE,van buren county,TN,13,Medium,None,Low,Low,High,None,Medium,None,High,None,Low
warren county,,TRUE,warren county,TN,11,Medium,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
washington county,,TRUE,washington county,TN,12,Low,None,Low,Medium,High,None,Medium,None,Low,None,Medium
wayne county,,TRUE,wayne county,TN,11,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,Low
weakley county,,TRUE,weakley county,TN,12,Low,None,Medium,Low,Low,None,High,None,High,None,Low
white county,,TRUE,white county,TN,10,Low,None,Medium,Low,Medium,None,Low,None,Medium,None,Low
williamson county,,TRUE,williamson county,TN,12,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,High
wilson county,,TRUE,wilson county,TN,14,Low,None,Medium,Low,Medium,Low,Low,None,High,None,High
anderson county,,TRUE,anderson county,TX,14,Medium,None,High,Low,Low,Medium,Low,None,High,None,Low
andrews county,,TRUE,andrews county,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
angelina county,,TRUE,angelina county,TX,14,Medium,None,High,Low,Low,Medium,Low,None,High,None,Low
aransas county,,TRUE,aransas county,TX,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
archer county,,TRUE,archer county,TX,10,Medium,None,Medium,Low,Low,None,Low,None,Medium,None,Low
armstrong county,,TRUE,armstrong county,TX,10,Medium,None,Medium,Medium,Low,None,Low,None,Low,None,Low
atascosa county,,TRUE,atascosa county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
austin county,,TRUE,austin county,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
bailey county,,TRUE,bailey county,TX,10,Low,None,High,Low,Low,None,Low,None,Medium,None,Low
bandera county,,TRUE,bandera county,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
bastrop county,,TRUE,bastrop county,TX,16,Medium,None,Medium,Low,Medium,Medium,Low,None,High,None,High
baylor county,,TRUE,baylor county,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
bee county,,TRUE,bee county,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
bell county,,TRUE,bell county,TX,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
bexar county,,TRUE,bexar county,TX,14,Low,None,High,Low,Medium,Low,Low,None,High,None,Medium
blanco county,,TRUE,blanco county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
borden county,,TRUE,borden county,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
bosque county,,TRUE,bosque county,TX,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
bowie county,,TRUE,bowie county,TX,13,Medium,None,High,Low,Medium,None,Low,None,High,None,Low
brazoria county,,TRUE,brazoria county,TX,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
brazos county,,TRUE,brazos county,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
brewster county,,TRUE,brewster county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
briscoe county,,TRUE,briscoe county,TX,11,Medium,None,Medium,Low,Low,None,Low,None,High,None,Low
brooks county,,TRUE,brooks county,TX,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
brown county,,TRUE,brown county,TX,9,Medium,None,Medium,Low,Low,None,Low,None,Low,None,Low
burleson county,,TRUE,burleson county,TX,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
burnet county,,TRUE,burnet county,TX,12,Medium,None,Medium,Low,Low,None,Low,None,High,None,Medium
caldwell county,,TRUE,caldwell county,TX,16,Low,None,High,Low,Medium,Medium,Low,None,High,None,High
calhoun county,,TRUE,calhoun county,TX,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
callahan county,,TRUE,callahan county,TX,11,Medium,None,High,Low,Low,None,Low,None,Medium,None,Low
cameron county,,TRUE,cameron county,TX,11,Low,None,Medium,Low,Low,High,Low,None,Low,None,Low
camp county,,TRUE,camp county,TX,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
carson county,,TRUE,carson county,TX,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
cass county,,TRUE,cass county,TX,11,High,None,High,Low,Low,None,Low,None,Low,None,Low
castro county,,TRUE,castro county,TX,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
chambers county,,TRUE,chambers county,TX,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
cherokee county,,TRUE,cherokee county,TX,12,High,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
childress county,,TRUE,childress county,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
clay county,,TRUE,clay county,TX,9,High,None,Low,Low,Low,None,Low,None,Low,None,Low
cochran county,,TRUE,cochran county,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
coke county,,TRUE,coke county,TX,10,Medium,None,Low,Low,Low,Low,Low,None,Medium,None,Low
coleman county,,TRUE,coleman county,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
collin county,,TRUE,collin county,TX,14,Low,None,High,Low,Medium,Low,Low,None,High,None,Medium
collingsworth county,,TRUE,collingsworth county,TX,12,Medium,None,High,Low,Low,None,Low,None,High,None,Low
colorado county,,TRUE,colorado county,TX,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
comal county,,TRUE,comal county,TX,12,Low,None,Low,Low,Medium,None,Low,None,High,None,High
comanche county,,TRUE,comanche county,TX,11,Medium,None,High,Low,Low,None,Low,None,Medium,None,Low
concho county,,TRUE,concho county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
cooke county,,TRUE,cooke county,TX,13,Low,None,High,Low,Low,Low,Low,None,High,None,Medium
coryell county,,TRUE,coryell county,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
cottle county,,TRUE,cottle county,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
crane county,,TRUE,crane county,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
crockett county,,TRUE,crockett county,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
crosby county,,TRUE,crosby county,TX,12,Low,None,High,Low,Low,Low,Low,None,High,None,Low
culberson county,,TRUE,culberson county,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
dallam county,,TRUE,dallam county,TX,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
dallas county,,TRUE,dallas county,TX,14,Low,None,High,Low,Medium,Low,Low,None,Medium,None,High
dawson county,,TRUE,dawson county,TX,8,Low,None,Medium,Low,Low,None,Low,None,Low,None,Low
deaf smith county,,TRUE,deaf smith county,TX,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
delta county,,TRUE,delta county,TX,13,Low,None,Medium,Low,High,Low,Low,None,High,None,Low
denton county,,TRUE,denton county,TX,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
dewitt county,,TRUE,dewitt county,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
dickens county,,TRUE,dickens county,TX,10,Medium,None,Medium,Low,Low,None,Low,None,Medium,None,Low
dimmit county,,TRUE,dimmit county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
donley county,,TRUE,donley county,TX,13,High,None,High,Low,Low,None,Low,None,High,None,Low
duval county,,TRUE,duval county,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
eastland county,,TRUE,eastland county,TX,13,High,None,High,Low,Low,None,Low,None,High,None,Low
ector county,,TRUE,ector county,TX,11,Low,None,Medium,Low,Low,None,Low,None,High,None,Medium
edwards county,,TRUE,edwards county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
el paso county,,TRUE,el paso county,TX,11,Low,None,Low,Low,Low,None,Medium,None,Medium,None,High
ellis county,,TRUE,ellis county,TX,14,Low,None,High,Low,High,Low,Low,None,Medium,None,Medium
erath county,,TRUE,erath county,TX,12,High,None,Medium,Low,Low,None,Low,None,High,None,Low
falls county,,TRUE,falls county,TX,12,Low,None,Low,Low,Medium,Medium,Low,None,High,None,Low
fannin county,,TRUE,fannin county,TX,13,Low,None,High,Low,Medium,Low,Low,None,High,None,Low
fayette county,,TRUE,fayette county,TX,12,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,High
fisher county,,TRUE,fisher county,TX,10,Low,None,High,Low,Low,None,Low,None,Medium,None,Low
floyd county,,TRUE,floyd county,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
foard county,,TRUE,foard county,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
fort bend county,,TRUE,fort bend county,TX,16,Low,None,High,Low,Low,High,Low,None,High,None,High
franklin county,,TRUE,franklin county,TX,12,Medium,None,Medium,Low,Medium,Low,Low,None,Medium,None,Low
freestone county,,TRUE,freestone county,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
frio county,,TRUE,frio county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
gaines county,,TRUE,gaines county,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
galveston county,,TRUE,galveston county,TX,16,Low,None,High,Low,Low,High,Low,None,High,None,High
garza county,,TRUE,garza county,TX,11,High,None,Low,Low,Low,Low,Low,None,Medium,None,Low
gillespie county,,TRUE,gillespie county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
glasscock county,,TRUE,glasscock county,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
goliad county,,TRUE,goliad county,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
gonzales county,,TRUE,gonzales county,TX,12,Low,None,Low,Low,Low,Medium,Low,None,High,None,Medium
gray county,,TRUE,gray county,TX,12,Medium,None,High,Medium,Low,None,Low,None,Medium,None,Low
grayson county,,TRUE,grayson county,TX,12,Low,None,High,Low,Medium,Low,Low,None,Medium,None,Low
gregg county,,TRUE,gregg county,TX,16,Medium,None,High,Low,Low,Medium,Low,None,High,None,High
grimes county,,TRUE,grimes county,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
guadalupe county,,TRUE,guadalupe county,TX,14,Low,None,Medium,Low,Medium,Low,Low,None,High,None,High
hale county,,TRUE,hale county,TX,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
hall county,,TRUE,hall county,TX,10,Medium,None,Medium,Low,Low,None,Low,None,Medium,None,Low
hamilton county,,TRUE,hamilton county,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
hansford county,,TRUE,hansford county,TX,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
hardeman county,,TRUE,hardeman county,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
hardin county,,TRUE,hardin county,TX,15,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,High
harris county,,TRUE,harris county,TX,16,Low,None,High,Low,Low,High,Low,None,High,None,High
harrison county,,TRUE,harrison county,TX,14,High,None,High,Low,Low,Low,Low,None,High,None,Low
hartley county,,TRUE,hartley county,TX,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
haskell county,,TRUE,haskell county,TX,10,Low,None,High,Low,Low,None,Low,None,Medium,None,Low
hays county,,TRUE,hays county,TX,15,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,High
hemphill county,,TRUE,hemphill county,TX,12,High,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
henderson county,,TRUE,henderson county,TX,13,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Medium
hidalgo county,,TRUE,hidalgo county,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
hill county,,TRUE,hill county,TX,12,Low,None,High,Low,High,Low,Low,None,Low,None,Low
hockley county,,TRUE,hockley county,TX,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
hood county,,TRUE,hood county,TX,14,Medium,None,High,Low,Low,Low,Low,None,High,None,Medium
hopkins county,,TRUE,hopkins county,TX,14,Medium,None,High,Low,Medium,Low,Low,None,High,None,Low
houston county,,TRUE,houston county,TX,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
howard county,,TRUE,howard county,TX,10,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Medium
hudspeth county,,TRUE,hudspeth county,TX,10,Low,None,Low,Low,Low,None,Medium,None,High,None,Low
hunt county,,TRUE,hunt county,TX,14,Medium,None,High,Low,High,None,Low,None,High,None,Low
hutchinson county,,TRUE,hutchinson county,TX,12,Medium,None,High,Medium,Low,None,Low,None,Medium,None,Low
irion county,,TRUE,irion county,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
jack county,,TRUE,jack county,TX,11,High,None,Low,Low,Low,None,Low,None,High,None,Low
jackson county,,TRUE,jackson county,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,High
jasper county,,TRUE,jasper county,TX,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
jeff davis county,,TRUE,jeff davis county,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
jefferson county,,TRUE,jefferson county,TX,16,High,None,High,Low,Low,High,Low,None,Medium,None,Medium
jim hogg county,,TRUE,jim hogg county,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
jim wells county,,TRUE,jim wells county,TX,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
johnson county,,TRUE,johnson county,TX,13,Low,None,High,Low,Medium,Medium,Low,None,Low,None,Medium
jones county,,TRUE,jones county,TX,9,Low,None,High,Low,Low,None,Low,None,Low,None,Low
karnes county,,TRUE,karnes county,TX,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
kaufman county,,TRUE,kaufman county,TX,12,Low,None,Medium,Low,High,None,Low,None,High,None,Low
kendall county,,TRUE,kendall county,TX,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
kenedy county,,TRUE,kenedy county,TX,13,Medium,None,Low,Low,Low,High,Low,None,High,None,Low
kent county,,TRUE,kent county,TX,10,High,None,Low,Low,Low,None,Low,None,Medium,None,Low
kerr county,,TRUE,kerr county,TX,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
kimble county,,TRUE,kimble county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
king county,,TRUE,king county,TX,9,High,None,Low,Low,Low,None,Low,None,Low,None,Low
kinney county,,TRUE,kinney county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
kleberg county,,TRUE,kleberg county,TX,13,Low,None,Low,Low,Low,High,Low,None,Medium,None,High
knox county,,TRUE,knox county,TX,8,Low,None,Medium,Low,Low,None,Low,None,Low,None,Low
la salle county,,TRUE,la salle county,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
lamar county,,TRUE,lamar county,TX,14,Medium,None,High,Low,Medium,Low,Low,None,High,None,Low
lamb county,,TRUE,lamb county,TX,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
lampasas county,,TRUE,lampasas county,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
lavaca county,,TRUE,lavaca county,TX,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
lee county,,TRUE,lee county,TX,12,Low,None,High,Low,Low,Low,Low,None,High,None,Low
leon county,,TRUE,leon county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
liberty county,,TRUE,liberty county,TX,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
limestone county,,TRUE,limestone county,TX,11,Low,None,Medium,Low,Medium,Low,Low,None,Medium,None,Low
lipscomb county,,TRUE,lipscomb county,TX,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
live oak county,,TRUE,live oak county,TX,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
llano county,,TRUE,llano county,TX,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
loving county,,TRUE,loving county,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
lubbock county,,TRUE,lubbock county,TX,12,Low,None,High,Low,Low,None,Low,None,High,None,Medium
lynn county,,TRUE,lynn county,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
madison county,,TRUE,madison county,TX,10,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
marion county,,TRUE,marion county,TX,11,High,None,High,Low,Low,None,Low,None,Low,None,Low
martin county,,TRUE,martin county,TX,8,Low,None,Medium,Low,Low,None,Low,None,Low,None,Low
mason county,,TRUE,mason county,TX,8,Low,None,Low,Low,Low,Low,Low,None,Low,None,Low
matagorda county,,TRUE,matagorda county,TX,12,Low,None,Medium,Low,Low,High,Low,None,Medium,None,Low
maverick county,,TRUE,maverick county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
mcculloch county,,TRUE,mcculloch county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
mclennan county,,TRUE,mclennan county,TX,16,Low,None,High,Low,Medium,Medium,Low,None,High,None,High
mcmullen county,,TRUE,mcmullen county,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
medina county,,TRUE,medina county,TX,8,Low,None,Low,Low,Low,None,Low,None,Low,None,Medium
menard county,,TRUE,menard county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
midland county,,TRUE,midland county,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
milam county,,TRUE,milam county,TX,12,Low,None,Low,Low,Medium,Medium,Low,None,High,None,Low
mills county,,TRUE,mills county,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
mitchell county,,TRUE,mitchell county,TX,11,Medium,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
montague county,,TRUE,montague county,TX,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
montgomery county,,TRUE,montgomery county,TX,14,Medium,None,Medium,Low,Low,High,Low,None,Low,None,High
